Regio's,Onderwerp,,2019,2020,2021,2022,2023
Middelharnis,Gemiddelde verkoopprijs,euro,,,,,
Midden-Delfland,Gemiddelde verkoopprijs,euro,399595,413768,428303,542582,502410
Midden-Drenthe,Gemiddelde verkoopprijs,euro,261194,300377,349627,400341,364967
Midden-Groningen,Gemiddelde verkoopprijs,euro,206726,228605,282704,310624,307111
Middenschouwen,Gemiddelde verkoopprijs,euro,,,,,
Middenveld,Gemiddelde verkoopprijs,euro,,,,,
Mierlo,Gemiddelde verkoopprijs,euro,,,,,
Mill en Sint Hubert,Gemiddelde verkoopprijs,euro,312417,332698,411139,,
Millingen aan de Rijn,Gemiddelde verkoopprijs,euro,,,,,
Moerdijk,Gemiddelde verkoopprijs,euro,272935,286000,343613,381545,375225
Moergestel,Gemiddelde verkoopprijs,euro,,,,,
Molenlanden,Gemiddelde verkoopprijs,euro,302028,337367,373551,450833,404893
Molenwaard,Gemiddelde verkoopprijs,euro,,,,,
Monster,Gemiddelde verkoopprijs,euro,,,,,
Montferland,Gemiddelde verkoopprijs,euro,277385,299129,337596,386876,357759
Montfoort,Gemiddelde verkoopprijs,euro,337359,353781,422345,458538,478504
Mook en Middelaar,Gemiddelde verkoopprijs,euro,339042,362062,452951,452833,456031
Moordrecht,Gemiddelde verkoopprijs,euro,,,,,
Muiden,Gemiddelde verkoopprijs,euro,,,,,
Naaldwijk,Gemiddelde verkoopprijs,euro,,,,,
Naarden,Gemiddelde verkoopprijs,euro,,,,,
Neder-Betuwe,Gemiddelde verkoopprijs,euro,309005,333167,397599,432118,410710
Nederhorst den Berg,Gemiddelde verkoopprijs,euro,,,,,
Nederlek,Gemiddelde verkoopprijs,euro,,,,,
Nederweert,Gemiddelde verkoopprijs,euro,283744,322041,383234,431826,391462
Neede,Gemiddelde verkoopprijs,euro,,,,,
Neerijnen,Gemiddelde verkoopprijs,euro,,,,,
Niedorp,Gemiddelde verkoopprijs,euro,,,,,
Nieuwegein,Gemiddelde verkoopprijs,euro,278325,298058,362749,403946,385704
Nieuwerkerk aan den IJssel,Gemiddelde verkoopprijs,euro,,,,,
Nieuw-Ginneken,Gemiddelde verkoopprijs,euro,,,,,
Nieuwkoop,Gemiddelde verkoopprijs,euro,344377,370084,454250,458795,468956
Nieuw-Lekkerland,Gemiddelde verkoopprijs,euro,,,,,
Nieuwleusen,Gemiddelde verkoopprijs,euro,,,,,
Nieuw-Vossemeer,Gemiddelde verkoopprijs,euro,,,,,
Nijefurd,Gemiddelde verkoopprijs,euro,,,,,
Nijeveen,Gemiddelde verkoopprijs,euro,,,,,
Nijkerk,Gemiddelde verkoopprijs,euro,354348,389649,426642,480123,478370
Nijmegen,Gemiddelde verkoopprijs,euro,293780,323659,364849,412448,396340
Nissewaard,Gemiddelde verkoopprijs,euro,237789,266765,296986,340657,335318
Noardeast-Fryslân,Gemiddelde verkoopprijs,euro,194819,215494,253816,276733,279101
Noord-Beveland,Gemiddelde verkoopprijs,euro,238056,302133,326869,332784,314504
Noordenveld,Gemiddelde verkoopprijs,euro,292763,304166,355463,402944,395191
Noorder-Koggenland,Gemiddelde verkoopprijs,euro,,,,,
Noordoostpolder,Gemiddelde verkoopprijs,euro,226690,252108,286031,335010,330982
Noordwijk,Gemiddelde verkoopprijs,euro,385030,443969,528958,566407,558030
Noordwijkerhout,Gemiddelde verkoopprijs,euro,,,,,
Nootdorp,Gemiddelde verkoopprijs,euro,,,,,
Norg,Gemiddelde verkoopprijs,euro,,,,,
"Nuenen, Gerwen en Nederwetten",Gemiddelde verkoopprijs,euro,375525,410545,470174,531586,507646
Nunspeet,Gemiddelde verkoopprijs,euro,326608,359883,424288,473810,466618
Nuth,Gemiddelde verkoopprijs,euro,,,,,
Obdam,Gemiddelde verkoopprijs,euro,,,,,
Odoorn,Gemiddelde verkoopprijs,euro,,,,,
Oegstgeest,Gemiddelde verkoopprijs,euro,432400,497333,575022,585559,554888
Oirschot,Gemiddelde verkoopprijs,euro,366307,394923,463075,490202,445409
Oisterwijk,Gemiddelde verkoopprijs,euro,415795,407840,540545,562483,548465
Oldambt,Gemiddelde verkoopprijs,euro,175832,199615,260104,280220,265561
Oldebroek,Gemiddelde verkoopprijs,euro,284316,319878,349353,408678,404930
Oldenzaal,Gemiddelde verkoopprijs,euro,274515,291320,325273,376000,352349
Olst,Gemiddelde verkoopprijs,euro,,,,,
Olst-Wijhe,Gemiddelde verkoopprijs,euro,307782,317881,351981,397782,392170
Ommen,Gemiddelde verkoopprijs,euro,277235,317571,378619,422265,414665
Onderbanken,Gemiddelde verkoopprijs,euro,,,,,
Oost Gelre,Gemiddelde verkoopprijs,euro,258210,268196,313307,342865,335834
"Oost-, West- en Middelbeers",Gemiddelde verkoopprijs,euro,,,,,
Oostburg,Gemiddelde verkoopprijs,euro,,,,,
Oosterhesselen,Gemiddelde verkoopprijs,euro,,,,,
Oosterhout,Gemiddelde verkoopprijs,euro,307380,295149,372134,405578,383798
Oostflakkee,Gemiddelde verkoopprijs,euro,,,,,
Ooststellingwerf,Gemiddelde verkoopprijs,euro,238187,252997,319631,367111,340529
Oostzaan,Gemiddelde verkoopprijs,euro,429343,478648,482845,576485,512640
Ootmarsum,Gemiddelde verkoopprijs,euro,,,,,
Openbaar Lichaam Z.IJ.P.,Gemiddelde verkoopprijs,euro,,,,,
Opmeer,Gemiddelde verkoopprijs,euro,288932,330792,381818,391408,406119
Opsterland,Gemiddelde verkoopprijs,euro,254852,284117,320331,360245,356626
Oss,Gemiddelde verkoopprijs,euro,264775,298356,353733,373130,391472
Ossendrecht,Gemiddelde verkoopprijs,euro,,,,,
Oud en Nieuw Gastel,Gemiddelde verkoopprijs,euro,,,,,
Oud-Beijerland,Gemiddelde verkoopprijs,euro,,,,,
Oude IJsselstreek,Gemiddelde verkoopprijs,euro,247024,281208,309702,316538,340047
Oudenbosch,Gemiddelde verkoopprijs,euro,,,,,
Ouder-Amstel,Gemiddelde verkoopprijs,euro,494115,511264,554471,650625,630471
Ouderkerk,Gemiddelde verkoopprijs,euro,,,,,
Oudewater,Gemiddelde verkoopprijs,euro,360006,417974,426664,425912,449685
Overbetuwe,Gemiddelde verkoopprijs,euro,316978,349961,422478,453813,433469
Papendrecht,Gemiddelde verkoopprijs,euro,256448,283352,318706,382187,363336
Peel en Maas,Gemiddelde verkoopprijs,euro,279723,295228,325223,376418,371634
Peize,Gemiddelde verkoopprijs,euro,,,,,
Pekela,Gemiddelde verkoopprijs,euro,161257,164123,200451,230760,215756
Pijnacker,Gemiddelde verkoopprijs,euro,,,,,
Pijnacker-Nootdorp,Gemiddelde verkoopprijs,euro,375870,412301,467075,524878,529527
Prinsenbeek,Gemiddelde verkoopprijs,euro,,,,,
Purmerend,Gemiddelde verkoopprijs,euro,295650,305916,362562,439694,418835
Putte,Gemiddelde verkoopprijs,euro,,,,,
Putten,Gemiddelde verkoopprijs,euro,398712,407186,470141,539795,525344
Raalte,Gemiddelde verkoopprijs,euro,285841,310713,347155,403106,421573
Raamsdonk,Gemiddelde verkoopprijs,euro,,,,,
Ravenstein,Gemiddelde verkoopprijs,euro,,,,,
Reeuwijk,Gemiddelde verkoopprijs,euro,,,,,
Reiderland,Gemiddelde verkoopprijs,euro,,,,,
Reimerswaal,Gemiddelde verkoopprijs,euro,217424,241917,285426,316574,309829
Renkum,Gemiddelde verkoopprijs,euro,352440,374240,478445,502993,454631
Renswoude,Gemiddelde verkoopprijs,euro,336929,360584,426882,516818,419133
Reusel,Gemiddelde verkoopprijs,euro,,,,,
Reusel-De Mierden,Gemiddelde verkoopprijs,euro,338747,357230,402421,444827,435659
Rheden,Gemiddelde verkoopprijs,euro,282833,315772,367012,409260,393825
Rhenen,Gemiddelde verkoopprijs,euro,360623,395582,447720,502528,493055
Ridderkerk,Gemiddelde verkoopprijs,euro,256618,283059,310977,330748,339295
Riethoven,Gemiddelde verkoopprijs,euro,,,,,
Rijnsburg,Gemiddelde verkoopprijs,euro,,,,,
Rijnwaarden,Gemiddelde verkoopprijs,euro,,,,,
Rijnwoude,Gemiddelde verkoopprijs,euro,,,,,
Rijsbergen,Gemiddelde verkoopprijs,euro,,,,,
Rijssen,Gemiddelde verkoopprijs,euro,,,,,
Rijssen-Holten,Gemiddelde verkoopprijs,euro,287331,317632,342796,403213,390878
Rijswijk (ZH.),Gemiddelde verkoopprijs,euro,280781,303017,355881,403783,385294
Roden,Gemiddelde verkoopprijs,euro,,,,,
Roerdalen,Gemiddelde verkoopprijs,euro,242138,252910,306118,319540,330300
Roermond,Gemiddelde verkoopprijs,euro,251213,268453,318961,358354,344337
Roggel en Neer,Gemiddelde verkoopprijs,euro,,,,,
Rolde,Gemiddelde verkoopprijs,euro,,,,,
De Ronde Venen,Gemiddelde verkoopprijs,euro,444854,503591,516798,594117,510413
Roosendaal,Gemiddelde verkoopprijs,euro,257331,283960,315735,343792,342488
Roosendaal en Nispen,Gemiddelde verkoopprijs,euro,,,,,
Rosmalen,Gemiddelde verkoopprijs,euro,,,,,
Rossum,Gemiddelde verkoopprijs,euro,,,,,
Rotterdam,Gemiddelde verkoopprijs,euro,282910,307358,364018,397864,383652
Rozenburg,Gemiddelde verkoopprijs,euro,,,,,
Rozendaal,Gemiddelde verkoopprijs,euro,667428,610553,796088,743500,739742
Rucphen,Gemiddelde verkoopprijs,euro,290092,314850,379681,441299,428608
Ruinen,Gemiddelde verkoopprijs,euro,,,,,
Ruinerwold,Gemiddelde verkoopprijs,euro,,,,,
Ruurlo,Gemiddelde verkoopprijs,euro,,,,,
Sas van Gent,Gemiddelde verkoopprijs,euro,,,,,
Sassenheim,Gemiddelde verkoopprijs,euro,,,,,
Schagen,Gemiddelde verkoopprijs,euro,279396,308046,341486,369153,361248
Scheemda,Gemiddelde verkoopprijs,euro,,,,,
Schermer,Gemiddelde verkoopprijs,euro,,,,,
Scherpenzeel,Gemiddelde verkoopprijs,euro,319781,339046,424213,476016,445731
Schiedam,Gemiddelde verkoopprijs,euro,220493,233751,279445,317374,312009
Schiermonnikoog,Gemiddelde verkoopprijs,euro,350824,347238,430227,577222,392520
Schijndel,Gemiddelde verkoopprijs,euro,,,,,
Schinnen,Gemiddelde verkoopprijs,euro,,,,,
Schipluiden,Gemiddelde verkoopprijs,euro,,,,,
Schoonebeek,Gemiddelde verkoopprijs,euro,,,,,
Schoonhoven,Gemiddelde verkoopprijs,euro,,,,,
Schoorl,Gemiddelde verkoopprijs,euro,,,,,
Schouwen-Duiveland,Gemiddelde verkoopprijs,euro,303163,316192,371398,439931,426422
Sevenum,Gemiddelde verkoopprijs,euro,,,,,
Simpelveld,Gemiddelde verkoopprijs,euro,227444,221359,288495,296350,305913
Sint Anthonis,Gemiddelde verkoopprijs,euro,319856,323200,410639,,
Sint-Michielsgestel,Gemiddelde verkoopprijs,euro,391957,433726,491511,513015,508033
Sint-Oedenrode,Gemiddelde verkoopprijs,euro,,,,,
Sittard,Gemiddelde verkoopprijs,euro,,,,,
Sittard-Geleen,Gemiddelde verkoopprijs,euro,218196,227165,266384,292836,299110
Skarsterlân,Gemiddelde verkoopprijs,euro,,,,,
Sleen,Gemiddelde verkoopprijs,euro,,,,,
Sliedrecht,Gemiddelde verkoopprijs,euro,257417,271072,303720,337111,348242
Slochteren,Gemiddelde verkoopprijs,euro,,,,,
Sluis,Gemiddelde verkoopprijs,euro,246366,268436,294425,324194,343411
Sluis-Aardenburg,Gemiddelde verkoopprijs,euro,,,,,
Smallingerland,Gemiddelde verkoopprijs,euro,233493,244055,282933,304540,311690
Smilde,Gemiddelde verkoopprijs,euro,,,,,
Sneek,Gemiddelde verkoopprijs,euro,,,,,
Soest,Gemiddelde verkoopprijs,euro,394385,416785,506533,535046,496039
Someren,Gemiddelde verkoopprijs,euro,317973,341627,378186,430976,410727
Son en Breugel,Gemiddelde verkoopprijs,euro,400261,387355,477112,583666,525199
Spijkenisse,Gemiddelde verkoopprijs,euro,,,,,
Sprang-Capelle,Gemiddelde verkoopprijs,euro,,,,,
St. Anthonis,Gemiddelde verkoopprijs,euro,,,,,
Stad Delden,Gemiddelde verkoopprijs,euro,,,,,
Stadskanaal,Gemiddelde verkoopprijs,euro,185491,217543,250693,289185,265130
Standdaarbuiten,Gemiddelde verkoopprijs,euro,,,,,
Staphorst,Gemiddelde verkoopprijs,euro,265255,303884,337504,335060,348135
Stede Broec,Gemiddelde verkoopprijs,euro,270874,296841,327041,353699,361141
Steenbergen,Gemiddelde verkoopprijs,euro,250782,258586,325057,351730,340642
Steenderen,Gemiddelde verkoopprijs,euro,,,,,
Steenwijk,Gemiddelde verkoopprijs,euro,,,,,
Steenwijkerland,Gemiddelde verkoopprijs,euro,250383,285838,333678,378215,364946
Stein (L.),Gemiddelde verkoopprijs,euro,236204,254755,279959,314906,307129
Stichtse Vecht,Gemiddelde verkoopprijs,euro,383891,439309,495126,544616,463136
Stramproy,Gemiddelde verkoopprijs,euro,,,,,
Strijen,Gemiddelde verkoopprijs,euro,,,,,
Súdwest-Fryslân,Gemiddelde verkoopprijs,euro,225650,264604,297003,342373,333187
Susteren,Gemiddelde verkoopprijs,euro,,,,,
Swalmen,Gemiddelde verkoopprijs,euro,,,,,
Tegelen,Gemiddelde verkoopprijs,euro,,,,,
Terheijden,Gemiddelde verkoopprijs,euro,,,,,
Terneuzen,Gemiddelde verkoopprijs,euro,201581,207830,252263,264791,279351
Terschelling,Gemiddelde verkoopprijs,euro,327548,382293,418149,501262,519238
Teteringen,Gemiddelde verkoopprijs,euro,,,,,
Texel,Gemiddelde verkoopprijs,euro,321732,359029,377342,440996,435091
Teylingen,Gemiddelde verkoopprijs,euro,395293,406240,488709,523546,478659
Tholen,Gemiddelde verkoopprijs,euro,232909,238255,264939,279252,301243
Thorn,Gemiddelde verkoopprijs,euro,,,,,
Tiel,Gemiddelde verkoopprijs,euro,260785,287184,323105,366982,367705
Tilburg,Gemiddelde verkoopprijs,euro,265272,293733,342612,384896,371491
Tubbergen,Gemiddelde verkoopprijs,euro,317491,328689,372400,402986,408662
Twenterand,Gemiddelde verkoopprijs,euro,248957,273030,309662,348114,338159
Tynaarlo,Gemiddelde verkoopprijs,euro,309779,350488,411599,485627,441709
Tytsjerksteradiel,Gemiddelde verkoopprijs,euro,235601,257895,295332,339855,327843
Ubbergen,Gemiddelde verkoopprijs,euro,,,,,
Uden,Gemiddelde verkoopprijs,euro,304260,327042,372898,,
Udenhout,Gemiddelde verkoopprijs,euro,,,,,
Uitgeest,Gemiddelde verkoopprijs,euro,336959,377100,413903,440975,430433
Uithoorn,Gemiddelde verkoopprijs,euro,364524,394007,435155,491962,492522
Urk,Gemiddelde verkoopprijs,euro,243089,262460,296183,353662,346323
Utrecht (gemeente),Gemiddelde verkoopprijs,euro,379770,405791,469949,510980,474406
Utrechtse Heuvelrug,Gemiddelde verkoopprijs,euro,442777,500361,562887,609028,565002
Vaals,Gemiddelde verkoopprijs,euro,228667,237242,284157,309886,339157
Valburg,Gemiddelde verkoopprijs,euro,,,,,
Valkenburg (ZH.),Gemiddelde verkoopprijs,euro,,,,,
Valkenburg aan de Geul,Gemiddelde verkoopprijs,euro,275708,313227,371075,376053,374549
Valkenisse,Gemiddelde verkoopprijs,euro,,,,,
Valkenswaard,Gemiddelde verkoopprijs,euro,302218,363915,403714,433790,445032
Veendam,Gemiddelde verkoopprijs,euro,187460,206197,231374,272927,269888
Veenendaal,Gemiddelde verkoopprijs,euro,286669,311679,367626,429360,393050
Veere,Gemiddelde verkoopprijs,euro,332804,381893,373049,480841,450324
Veghel,Gemiddelde verkoopprijs,euro,,,,,
Veldhoven,Gemiddelde verkoopprijs,euro,351668,384498,435660,499968,486364
Velsen,Gemiddelde verkoopprijs,euro,343305,361612,406030,482234,445225
Venhuizen,Gemiddelde verkoopprijs,euro,,,,,
Venlo,Gemiddelde verkoopprijs,euro,245618,265942,304030,341127,318113
Venray,Gemiddelde verkoopprijs,euro,258421,280883,303827,367108,369202
"Vessem, Wintelre en Knegsel",Gemiddelde verkoopprijs,euro,,,,,
Vianen,Gemiddelde verkoopprijs,euro,,,,,
Vierlingsbeek,Gemiddelde verkoopprijs,euro,,,,,
Vijfheerenlanden,Gemiddelde verkoopprijs,euro,303974,329591,385814,406101,411710
Vlaardingen,Gemiddelde verkoopprijs,euro,231415,258309,301858,323849,318185
Vlagtwedde,Gemiddelde verkoopprijs,euro,,,,,
Vledder,Gemiddelde verkoopprijs,euro,,,,,
Vleuten-De Meern,Gemiddelde verkoopprijs,euro,,,,,
Vlieland,Gemiddelde verkoopprijs,euro,404084,402227,431250,557157,526909
Vlijmen,Gemiddelde verkoopprijs,euro,,,,,
Vlissingen,Gemiddelde verkoopprijs,euro,197372,207906,247768,271899,274120
Vlist,Gemiddelde verkoopprijs,euro,,,,,
Voerendaal,Gemiddelde verkoopprijs,euro,274747,295235,319744,361990,373016
Voorburg,Gemiddelde verkoopprijs,euro,,,,,
Voorhout,Gemiddelde verkoopprijs,euro,,,,,
Voorne aan Zee,Gemiddelde verkoopprijs,euro,,,,,433128
Voorschoten,Gemiddelde verkoopprijs,euro,426883,455991,512475,565453,534837
Voorst,Gemiddelde verkoopprijs,euro,344667,380896,410863,538499,473723
Vorden,Gemiddelde verkoopprijs,euro,,,,,
Vries,Gemiddelde verkoopprijs,euro,,,,,
Vriezenveen,Gemiddelde verkoopprijs,euro,,,,,
Vught,Gemiddelde verkoopprijs,euro,449625,482126,555788,614829,606139
Waadhoeke,Gemiddelde verkoopprijs,euro,209107,218120,247730,289942,273994
Waalre,Gemiddelde verkoopprijs,euro,434328,438780,563089,607624,566029
Waalwijk,Gemiddelde verkoopprijs,euro,289596,324796,364015,396309,394820
Waddinxveen,Gemiddelde verkoopprijs,euro,271966,295664,358529,411557,395832
Wageningen,Gemiddelde verkoopprijs,euro,312915,349478,403316,436182,448168
Warmond,Gemiddelde verkoopprijs,euro,,,,,
Warnsveld,Gemiddelde verkoopprijs,euro,,,,,
Waspik,Gemiddelde verkoopprijs,euro,,,,,
Wassenaar,Gemiddelde verkoopprijs,euro,711264,759683,910810,970767,799869
Wateringen,Gemiddelde verkoopprijs,euro,,,,,
Waterland,Gemiddelde verkoopprijs,euro,424174,448439,498206,561658,497101
Weerselo,Gemiddelde verkoopprijs,euro,,,,,
Weert,Gemiddelde verkoopprijs,euro,275523,286721,330617,370896,354656
Weesp,Gemiddelde verkoopprijs,euro,386545,416087,434761,537554,
Wehl,Gemiddelde verkoopprijs,euro,,,,,
Werkendam,Gemiddelde verkoopprijs,euro,,,,,
Wervershoof,Gemiddelde verkoopprijs,euro,,,,,
West Betuwe,Gemiddelde verkoopprijs,euro,341269,358088,426523,474794,445305
West Maas en Waal,Gemiddelde verkoopprijs,euro,308391,323567,401160,464101,421403
Westerbork,Gemiddelde verkoopprijs,euro,,,,,
Westerhoven,Gemiddelde verkoopprijs,euro,,,,,
Wester-Koggenland,Gemiddelde verkoopprijs,euro,,,,,
Westerkwartier,Gemiddelde verkoopprijs,euro,240808,274333,303468,349610,343694
Westerschouwen,Gemiddelde verkoopprijs,euro,,,,,
Westerveld,Gemiddelde verkoopprijs,euro,279468,312598,386678,434119,423746
Westervoort,Gemiddelde verkoopprijs,euro,249739,278047,320036,346565,363393
Westerwolde,Gemiddelde verkoopprijs,euro,210185,236867,288183,344296,311773
Westkapelle,Gemiddelde verkoopprijs,euro,,,,,
Westland,Gemiddelde verkoopprijs,euro,326304,355864,418802,449603,453597
Weststellingwerf,Gemiddelde verkoopprijs,euro,233375,264528,318872,380850,365677
Westvoorne,Gemiddelde verkoopprijs,euro,394821,506474,595974,627828,
Wierden,Gemiddelde verkoopprijs,euro,311026,346843,376444,426593,403015
Wieringen,Gemiddelde verkoopprijs,euro,,,,,
Wieringermeer,Gemiddelde verkoopprijs,euro,,,,,
Wijchen,Gemiddelde verkoopprijs,euro,283747,325708,382330,422159,404160
Wijdemeren,Gemiddelde verkoopprijs,euro,431841,511041,608912,657932,583088
Wijhe,Gemiddelde verkoopprijs,euro,,,,,
De Wijk,Gemiddelde verkoopprijs,euro,,,,,
Wijk bij Duurstede,Gemiddelde verkoopprijs,euro,329009,375060,422915,472478,450410
Willemstad,Gemiddelde verkoopprijs,euro,,,,,
Winschoten,Gemiddelde verkoopprijs,euro,,,,,
Winsum,Gemiddelde verkoopprijs,euro,,,,,
Winterswijk,Gemiddelde verkoopprijs,euro,214007,238267,291164,337995,313199
Wisch,Gemiddelde verkoopprijs,euro,,,,,
Wittem,Gemiddelde verkoopprijs,euro,,,,,
Woensdrecht,Gemiddelde verkoopprijs,euro,282366,296747,332957,350087,368491
Woerden,Gemiddelde verkoopprijs,euro,364273,397922,419836,505069,488926
Wognum,Gemiddelde verkoopprijs,euro,,,,,
De Wolden,Gemiddelde verkoopprijs,euro,290754,319927,390775,443769,423009
Wormerland,Gemiddelde verkoopprijs,euro,349705,353389,411677,473082,461791
Woudenberg,Gemiddelde verkoopprijs,euro,367155,382889,434011,509985,490476
Woudrichem,Gemiddelde verkoopprijs,euro,,,,,
Wouw,Gemiddelde verkoopprijs,euro,,,,,
Wûnseradiel,Gemiddelde verkoopprijs,euro,,,,,
Wymbritseradiel,Gemiddelde verkoopprijs,euro,,,,,
Zaanstad,Gemiddelde verkoopprijs,euro,292803,315668,355725,410834,387053
Zaltbommel,Gemiddelde verkoopprijs,euro,302713,338800,403431,447128,452933
Zandvoort,Gemiddelde verkoopprijs,euro,408267,459745,529740,584516,608461
Zederik,Gemiddelde verkoopprijs,euro,,,,,
Zeevang,Gemiddelde verkoopprijs,euro,,,,,
Zeewolde,Gemiddelde verkoopprijs,euro,275729,315736,323973,442384,390515
Zeist,Gemiddelde verkoopprijs,euro,454469,473200,571853,643073,545311
Zelhem,Gemiddelde verkoopprijs,euro,,,,,
Zevenaar,Gemiddelde verkoopprijs,euro,243504,261508,305045,341408,348727
Zevenbergen,Gemiddelde verkoopprijs,euro,,,,,
Zevenhuizen-Moerkapelle,Gemiddelde verkoopprijs,euro,,,,,
Zierikzee,Gemiddelde verkoopprijs,euro,,,,,
Zijpe,Gemiddelde verkoopprijs,euro,,,,,
Zoetermeer,Gemiddelde verkoopprijs,euro,289012,313313,351459,393957,391641
Zoeterwoude,Gemiddelde verkoopprijs,euro,306316,403878,441652,395875,492073
Zuidhorn,Gemiddelde verkoopprijs,euro,,,,,
Zuidlaren,Gemiddelde verkoopprijs,euro,,,,,
Zuidplas,Gemiddelde verkoopprijs,euro,323920,357105,429943,463891,465092
Zuidwolde,Gemiddelde verkoopprijs,euro,,,,,
Zundert,Gemiddelde verkoopprijs,euro,313667,324757,381275,425779,420661
Zutphen,Gemiddelde verkoopprijs,euro,266585,265915,324899,375805,365571
Zwartewaterland,Gemiddelde verkoopprijs,euro,241246,271612,291968,349932,362612
Zwartsluis,Gemiddelde verkoopprijs,euro,,,,,
Zweeloo,Gemiddelde verkoopprijs,euro,,,,,
Zwijndrecht,Gemiddelde verkoopprijs,euro,252159,270144,306639,344052,341125
Zwolle,Gemiddelde verkoopprijs,euro,293098,315874,363081,414535,410024
